"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"93791","5362","#VV982CJJ","brenno wasabi","154","227","3","#QC9RY8GJ","TIGERS OF WAR 3","vcYFZPx4U0lYJvPzu8FjfHzMfSCxEqzTI3lJAhBikhA","5456","2680","10","NULL","6","1125","437","430","2018-12","93791","5362","2018-12","93791","5362","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","5","6","7","4","5","5","6","6","5","5","2","3","2","4","3","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","7","7","5","3","4","4","4","4","3","2","30","40","NULL","6","11","200","10","5439","1","1205891301","1381141898","5456","6","23590","3974","19436","5754","699","102208","16467","8161332","22","7325","2317","437","310331128","398","2679","1","6","1","1434","2680","2","1","34465"
"94214","5361","#22JPGG2V2","♨Rei Vinibox♨","153","201","2","#PQYQ9GGU","Clash War","SZyyo2SBpCN-7_FAVnHWd58sx2an7S3wU3Kopjsg3RQ","5441","2360","10","NULL","6","603","648","412","2016-12","28912","5051","2018-12","94214","5361","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","5","3","5","6","5","5","2","3","2","4","1","10","10","10","12","10","NULL","11","NULL","10","3","NULL","NULL","NULL","7","6","5","2","1","3","4","2","1","1","29","30","NULL","5","11","198","10","3925","1","1169605290","1150926803","5441","6","21410","5880","15535","7463","1616","179587","10662","5978626","22","2782","593","648","225350376","132","2947","1","6","1","631","2360","1","1","13600"
"94338","5360","#2URV2G82U","JAYS®TAGS","172","243","2","#R9Q28YR8","PUSH","VoxptzkVxO9doKzVR95i0fI26OHIE8zFsPBOPJ1NRhY","5360","4688","10","NULL","8","1773","1057","360","2018-12","94338","5360","2018-12","94338","5360","2017-09","3554","4646","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","16","12","14","16","4","9","11","12","11","NULL","NULL","NULL","7","7","5","3","4","4","4","4","3","3","23","40","NULL","14","11","170","10","3728","1","1016974974","1033526127","5360","6","16118","2485","13295","3690","523","214220","10219","7115910","22","4635","1549","1057","345078585","179","5307","0","8","1","2422","4688","2","1","13960"
"94619","5359","#20UQ92LUJ","Jedrek®","188","166","0","#8QPG9PY","Pinoy Primo","Rt-XKPJE0MNcfDj4uhBiDE1bM8a_8U8V3QvpLEBI_ww","5550","3947","10","NULL","8","2757","1305","2131","2018-10","48456","5520","2018-12","94619","5359","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","13","12","14","15","14","12","16","16","14","16","NULL","NULL","NULL","7","6","5","3","5","4","4","3","1","3","40","40","NULL","15","11","150","10","4301","1","1321953356","1417451217","5550","6","62633","4023","27722","7221","80","314467","18466","9702047","22","5062","1188","1305","347007283","499","9513","0","8","1","3460","3947","2","1","33750"
"95436","5356","#9YCLU2JVQ","jupri SKB","156","416","1","#Q0UULRLC","CLAND CAMPUR","_aKm39_-Mvz1cCDl-UeFZnOubCziDYHVlzyiIDg5cmU","5376","4071","10","NULL","8","2286","584","356","2018-12","95436","5356","2018-12","95436","5356","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","5","6","5","5","2","3","2","4","3","16","16","16","11","11","16","3","1","16","8","NULL","NULL","NULL","7","7","5","2","3","3","4","2","1","1","23","36","NULL","15","11","153","10","2933","1","1119476768","1190560135","5376","6","21198","3448","18637","5201","406","113429","13575","6712026","22","5283","2030","584","260221306","314","2838","0","8","1","3178","4071","2","1","14540"
"95737","5355","#PQ2R2VYPY","武神赵子龙","123","536","11","#GVQCP0L2","清露堂-龍族之家","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5489","2992","10","NULL","7","741","393","355","2018-12","95737","5355","2018-12","95737","5355","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","2","4","4","2","2","3","2","4","3","12","3","8","12","3","NULL","3","3","11","14","NULL","NULL","NULL","6","7","5","2","2","2","2","2","1","1","40","40","NULL","13","11","178","10","2990","1","1348136081","1425343015","5489","6","25609","3009","12441","3685","259","26609","9781","8174059","22","4320","1318","393","182893668","119","342","0","7","1","538","2992","2","1","46855"
"96415","5353","#YGCGQYUG","PtG [ToiNou]","175","263","0","#PJRYGCYQ","WarLand","HuVYONTzKhvFZZ1sccDYJ-a272G3zmjjFYLg8cm9wm8","5371","3009","10","NULL","7","809","556","524","2018-12","96415","5353","2018-12","96415","5353","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","12","12","13","NULL","14","1","12","13","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","25","33","NULL","7","11","192","10","4438","1","1066200803","1104408601","5371","6","29783","4328","15871","5418","961","250093","10324","6706302","22","4675","1351","556","284331884","207","4778","1","7","1","888","3009","2","1","15925"
"96715","5352","#80L9808YC","iLostMyth","160","146","1","#PY02VYVJ","Medan JRT 1st","785cxXU5e-ulxWoqSLeUEynsbsNm0dFTSlTNGinvFYs","5361","2604","10","NULL","7","490","701","860","2018-11","86490","5331","2018-12","96715","5352","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","33","38","NULL","10","11","150","10","1808","1","698707906","779140504","5361","6","30191","3149","12419","3590","379","163317","9781","5692905","22","4379","1309","701","442045338","248","2452","1","7","1","452","2604","2","1","27555"
"97815","5348","#PLJQLGQP0","F2_RIAN-NYA_GS","145","266","0","#PCRJYP8V","KERANGKENK™","PQMvmbCI1B06iIzQ6ydbdpA-4iWzr-nU-lzK7QA6aYo","5489","3635","10","NULL","8","1167","399","348","2018-12","97815","5348","2018-12","97815","5348","NULL","NULL","NULL","NULL","NULL","NULL","5","5","3","7","4","6","7","4","4","3","6","6","5","5","2","3","2","4","3","8","12","16","8","5","16","4","1","16","16","NULL","NULL","NULL","6","7","5","1","1","3","4","1","1","NULL","23","28","NULL","16","11","206","10","3018","1","740537137","794789849","5489","6","12556","2179","11093","3337","168","78719","8127","4683890","22","3627","1479","399","323834200","209","1980","0","8","1","1232","3635","3","1","21180"
"98067","5348","#998GPJJ8Q","Seth Rollins","144","189","2","#PJVYJQC8","GARUT","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5353","3067","10","NULL","7","819","479","360","2018-12","98067","5348","2018-12","98067","5348","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","12","14","12","13","NULL","1","3","13","14","NULL","NULL","NULL","7","7","5","2","3","4","4","4","1","1","23","33","NULL","10","11","183","10","1634","1","1112990274","1154698035","5353","6","12186","2236","10609","2784","394","77408","9242","5411343","22","2897","619","479","256870862","69","802","0","7","1","743","3067","2","1","30945"
"98472","5346","#2UCGY9JLQ","Jesimiel❤","138","288","1","#Y0899YUY","LOS IMPARABLES","kU8e5WAp4Zba1L7jU4CsZwG7qDhRAD_u1aJb-rigva8","5476","2144","10","NULL","5","224","288","346","2018-12","98472","5346","2018-12","98472","5346","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","4","3","6","6","5","5","2","3","2","4","1","9","10","8","10","8","NULL","3","NULL","10","NULL","NULL","NULL","NULL","6","7","5","2","5","4","3","4","2","1","30","31","NULL","5","11","159","10","2198","1","1154939567","1161206936","5476","6","25457","2872","12257","3620","753","65016","9007","6094050","22","3085","738","288","176528572","84","950","0","5","1","179","2144","0","1","12335"
"99904","5341","#P22RQL8Y0","أسير ♡M♡ألحب","148","405","1","#Y82PGPLY","درع سوريا","4zZNEgn26A-4TYhPuOfqmdM_DJKV8EWR6yzuYmsSLz0","5516","3100","10","NULL","8","897","320","341","2018-12","99904","5341","2018-12","99904","5341","NULL","NULL","NULL","NULL","NULL","NULL","5","5","5","7","5","6","7","4","5","6","5","5","5","5","1","3","2","4","3","14","11","9","10","8","NULL","8","NULL","14","14","NULL","NULL","NULL","7","7","5","3","3","2","2","3","1","1","29","34","NULL","10","11","180","10","3160","1","675938015","711192424","5516","6","17731","2097","10147","3010","206","113170","7641","4586894","22","3144","1298","320","236578587","226","1999","1","8","1","895","3100","3","1","14335"
"100267","5340","#8JCJP02RG","Thoms17","156","324","1","#PJRYGCYQ","WarLand","HuVYONTzKhvFZZ1sccDYJ-a272G3zmjjFYLg8cm9wm8","5673","3286","10","NULL","7","2018","862","3022","2018-07","17293","5668","2018-12","100267","5340","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","13","13","14","14","NULL","14","10","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","27","40","NULL","20","11","180","10","4404","1","1359871636","1406240708","5673","6","33812","4469","24444","6998","191","106388","14708","7544458","22","3704","940","862","322886931","233","550","1","7","1","2285","3286","2","1","29760"
"101083","5337","#PC9QJ0V2V","juice","142","520","2","#90QY2V0","มือปราบมังกร","f0dYtwlxyptKbV68htRhZwu4TloYQpP1uZWajK4KIYc","5383","3170","10","NULL","7","1319","339","337","2018-12","101083","5337","2018-12","101083","5337","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","4","6","5","5","5","5","2","3","2","4","1","14","12","12","14","12","NULL","14","5","11","13","NULL","NULL","NULL","6","7","5","3","3","3","3","2","1","1","20","30","NULL","12","11","NULL","10","2695","1","1223286692","1333757610","5383","6","44324","4003","15955","4915","179","72801","12918","8630808","22","5262","1811","339","134114647","221","1460","0","7","1","1734","3170","2","1","25830"
"101733","5335","#90U9YVCJ2","CompoteDePoire","153","241","0","#222UP8G8Q","Delta Force","a4fFI19bW2qL08W4jAqHZq021krfIfb6itF7MdvDoaI","5369","2542","10","NULL","6","778","657","524","2018-12","101733","5335","2018-12","101733","5335","NULL","NULL","NULL","NULL","NULL","NULL","5","5","6","6","6","6","7","4","5","6","6","6","5","5","2","3","2","4","2","11","10","11","12","12","NULL","12","NULL","10","12","NULL","NULL","NULL","5","6","5","2","2","4","3","4","2","3","20","31","NULL","10","11","NULL","10","3458","1","986780460","1021501235","5369","6","45021","3593","14279","4646","1225","125941","9143","5894634","22","3248","863","657","293520486","104","2842","0","6","1","892","2542","1","1","38585"
"102517","5333","#2RPVPJ2PP","nbc..","149","185","0","#28QCLLCUG","Latinos_3.0","MIw7OsZ9rVdSllLwSokVrVxNz7lyNxzquQdNEYgWrBU","5428","2608","10","NULL","7","718","541","728","2018-12","102517","5333","2018-12","102517","5333","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","7","6","6","7","4","5","6","5","5","5","5","1","3","2","4","2","8","12","9","12","12","NULL","8","1","11","12","NULL","NULL","NULL","6","7","5","3","5","3","2","2","1","1","28","40","NULL","8","11","198","10","2074","1","731325961","791535702","5428","6","37653","2519","9759","3062","477","111843","8356","5607460","22","3323","969","541","289206265","244","2521","0","7","1","793","2608","2","1","16585"
"102535","5333","#2CU0JPU88","先生","136","525","4","#QJQR2UQC","黑胡子•绝对领域","8EQBE6OT2lO2k7IAB6UnIZFU_duNd9iJG0kSvlZHi4Y","5417","2756","10","NULL","7","577","617","333","2018-12","102535","5333","2018-12","102535","5333","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","5","6","7","4","4","6","6","6","5","5","2","3","2","2","1","12","9","10","12","8","NULL","12","NULL","8","12","NULL","NULL","NULL","6","7","5","2","5","3","3","2","1","1","35","40","NULL","6","11","153","10","2499","1","1158029162","1214429320","5417","6","37789","3298","12125","3824","710","47502","11695","6994361","22","4006","1063","617","211308345","152","680","0","7","1","675","2756","2","1","58110"
"102957","5331","#2QV9GRURR","Papa Pred","152","278","5","#9VUJ2ULC","Les derniers ll","fG8lVXQps8kelphi71OJGZcK53x_O9ibpAcw0XylqS4","5341","2204","10","NULL","5","326","470","331","2018-12","102957","5331","2018-12","102957","5331","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","7","5","6","7","4","5","6","5","5","5","5","2","3","2","4","2","10","10","8","9","8","NULL","4","NULL","9","NULL","NULL","NULL","NULL","5","7","5","3","3","3","2","2","1","1","20","16","NULL","5","11","183","10","3146","1","620321069","633984226","5341","6","20915","5660","10421","6112","1432","137992","6709","3389130","22","2789","676","470","171958834","51","1882","0","5","1","286","2204","1","1","19540"
"104705","5326","#RURVGRR9","ashi boy❤️","153","217","3","#2L8CJQP8","CuteReapers","CtEckcJiTeT13Ktdocgw8JAGsF1fvj_dw9Zkc2cWag0","5542","2585","10","NULL","7","488","870","969","2018-11","55805","5473","2018-12","104705","5326","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","5","6","3","5","5","2","3","2","4","1","11","10","8","10","8","NULL","5","1","8","10","NULL","NULL","NULL","7","7","5","2","5","3","4","1","1","1","21","23","NULL","5","11","NULL","10","2736","1","648091848","742072726","5542","6","42403","2986","12676","3503","355","139833","8344","4702522","22","3254","883","870","317810687","90","2919","1","7","1","536","2585","2","1","13575"
"104741","5325","#9LVC98UUY","⌚ ALDI RISWANTO","130","225","0","#8GQU0YJY","Aceh Glory","TCVeO_uMyQyX3OC7JSAYWRBkpkRe2j1bUgsiHms8y2c","5325","3309","10","NULL","7","1665","503","325","2018-12","104741","5325","2018-12","104741","5325","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","5","4","5","5","4","5","2","3","NULL","2","1","14","14","14","14","14","NULL","10","9","14","14","NULL","NULL","NULL","6","6","5","2","1","3","3","2","1","1","20","27","NULL","12","11","NULL","10","2694","1","704850842","744706814","5325","6","16411","2355","10709","3189","188","41064","7804","4323878","22","2905","818","503","212648753","106","918","0","7","1","1543","3309","2","1","31400"
"104991","5325","#LVLPP0G2","Vaynes","142","352","2","#9G92GYPG","kashmiri champs","bLLMHf8xbmCkT24m0IB1FvFDo7tg4FToerQS2ZbEpUI","5507","2426","10","NULL","6","608","554","678","2016-12","26867","5076","2018-12","104991","5325","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","4","6","6","5","5","2","3","2","4","NULL","11","12","5","12","11","NULL","7","NULL","11","NULL","NULL","NULL","NULL","6","7","5","2","1","3","3","2","1","1","33","40","NULL","5","11","150","10","5615","1","1216346753","1250949880","5507","6","50258","5170","24969","7596","1764","87780","14617","8181159","22","5292","1283","554","218881492","139","1315","1","6","1","732","2426","1","1","15920"
"105079","5324","#P2QQ9R8C","LeagueOfDraven","149","633","0","#280LVRYU2","MEGA MALAYSIA","cxK5C4Wkg4xZN8yXTrZmmm3iZHpinlS0Po9bPAtU5Lg","5624","2650","10","NULL","7","730","516","324","2018-12","105079","5324","2018-12","105079","5324","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","5","5","2","2","1","4","1","12","10","12","10","11","NULL","11","NULL","12","12","NULL","NULL","NULL","6","6","5","2","3","4","3","2","1","1","21","29","NULL","9","11","200","10","5290","1","918997796","956625363","5624","6","30503","4040","17986","5891","1737","132426","11619","6050097","22","3691","876","516","163213733","139","2502","1","7","1","597","2650","2","1","13400"
"105155","5324","#U9JVLPLV","Hagrid","155","162","6","#V8QL90U8","Poudlardon","anX_ADSjFDpNN-XiflNMBlUyTU_vL4pU4hzGKIb-vzQ","5338","1809","10","NULL","5","205","1408","324","2018-12","105155","5324","2018-12","105155","5324","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","8","8","8","8","3","NULL","NULL","NULL","8","NULL","NULL","NULL","NULL","7","7","5","3","5","4","3","4","3","1","38","40","NULL","1","11","203","10","5679","1","1172628905","1244820637","5338","6","36038","7250","19679","8735","923","116313","13293","8638022","22","5364","1108","1408","436768161","123","1031","1","5","1","183","1809","1","1","26850"
"105343","5324","#2JCVC2PGC","TYX","139","216","1","#LLY0UCYC","幻想之乡","8ltMapTWicj_CJ3vtPlc3Q9wJZOsHS20-IWrcO17668","5404","1758","10","NULL","5","249","304","324","2018-12","105343","5324","2018-12","105343","5324","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","8","9","8","9","8","NULL","8","NULL","8","NULL","NULL","NULL","NULL","6","7","5","3","5","4","4","2","3","1","35","40","NULL","2","11","150","10","2864","1","1726530200","1705907356","5404","6","52333","4039","21155","6611","965","59359","13899","6283595","22","2720","853","304","188415912","123","878","0","5","1","238","1758","1","1","28660"
"106060","5321","#9YRR0098V","Dârk RãkìB","163","215","1","#LYGLL0Q9","CROSE FIRE","PeXKa-im4BPhb6-nIscEweA6oxlMxItcTHqFv1TB5eQ","5345","3975","10","NULL","8","1223","1505","321","2018-12","106060","5321","2018-12","106060","5321","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","16","16","9","5","2","1","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","14","11","186","10","2427","1","1583477846","1646375392","5345","6","28398","3741","17239","4695","625","135253","13012","9291239","22","4691","1098","1505","325799171","135","2051","1","8","1","1368","3975","3","1","33615"
"106139","5321","#2VVU0RPPR","rodriguez753","151","281","1","#Y8ULGC82","LOS @MIGOS","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5321","2703","10","NULL","6","649","643","321","2018-12","106139","5321","2018-12","106139","5321","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","3","6","6","5","5","2","3","2","4","3","10","11","10","12","12","NULL","12","NULL","8","10","NULL","NULL","NULL","7","7","5","2","5","3","3","2","2","1","28","33","NULL","10","11","199","10","3839","1","1074670144","1155339928","5321","6","39390","2852","11901","3505","685","116943","10225","6780040","22","3845","1286","643","239355231","111","3228","1","6","1","785","2703","2","1","23945"
"106767","5319","#880YLCPCG","$$ 《 КИБ@Р 》 $$","162","309","2","#2QQPLYJ0","могучее пекло","9CbTwqsGl3_tzd7N4Gt5Mgqq3VcRTc9ejjAdMuCDhMI","5397","4307","10","NULL","8","1926","954","319","2018-12","106767","5319","2018-12","106767","5319","2017-12","185572","4114","NULL","NULL","NULL","7","6","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","15","16","11","14","3","5","14","14","14","NULL","NULL","NULL","6","7","5","3","5","4","3","2","2","1","30","31","NULL","15","11","NULL","10","4165","1","900464288","914007568","5397","6","24952","2774","14289","3882","194","145352","10247","5840046","22","4025","1293","954","409910015","327","2578","1","8","1","2219","4307","2","1","36325"
"107170","5318","#P2QULVCQ2","❤King Kavindu❤","135","383","1","#RYLURQU9","Dark KniGhts™","tLUZZedaqflXs4QEQlDoZNgUgcPM59Vwm6ZXsTTcXiw","5371","2748","10","NULL","7","463","348","318","2018-12","107170","5318","2018-12","107170","5318","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","6","5","4","4","2","3","1","4","NULL","10","10","6","8","3","NULL","3","1","5","14","NULL","NULL","NULL","6","6","5","2","1","3","3","2","1","1","16","19","NULL","5","11","NULL","10","2885","1","657345724","728282712","5371","6","9845","2405","10603","3406","212","103578","8263","3246598","22","2480","527","348","181288278","58","1790","1","7","1","460","2748","1","1","18440"
